singers,lyric,id,title
"Blacka, Zephyr, ","Blacka: Intro It's BLACKA baby Anh yêu em, lúc nào anh cũng yêu em (hết trơn á) Wassup baby! U know I miss u right?! I miss u so damn! Ver1: Yo! Nhớ không lầm là 2008 Lúc đó em cũng đã đẹp đi học trong trường có nhiều kẻ bám Lúc đó thì anh còn nhỏ và nghĩ mặt trời chỉ vừa nắm tay Cho đến lúc anh nghe em nói thì anh đã biết là mình đắm say baby Em dạy cho a thật nhiều điều Dạy cho a trở nên cứng cõi nói thiệt cấp 1 a liều xiều Dạy cho a đối nhân xử thế, sống làm sao cho tử tế Ta đã hòa vào nhau là 1 vào một buổi chiều bằng nhiều tư thế baby Chưa bao giờ e đối xử tệ Khi e lên đồ ra phố chỉ có thể nói một chữ nghệ E thuần khiết như giọt sương sớm, mọi thứ e làm chỉ để vui E chẳng cần phụ kiện tốn kém nói thẳng là e rất dễ nuôi cưng A yêu e cũng chỉ vì vậy A nghiện vẻ đẹp chân phương, có phần thân thương, hơi bị quậy E có lúc cà nhây, lúc nhiệt tình, tùy thời điểm thích hợp Khỏi thắc mắc a vẫn vậy mãi yêu em hiphop   Dép: Hook Đời người khó đoán, còn lắm lo toan Mờ dần những phút giây em còn đây ngất ngay Đừng buồn em hỡi, mình sẽ rong chơi Tìm lại những giấc mơ đến giờ chưa phai màu (mờ)   Ver2: Cuối 2012 e bắt đầu nổi Có mặt trên nhiều phương tiện, gương mặt đại diện để cầu nối E lai vãn tới nhiều bar sàn e có bạn thân là gái gọi E nói e tôn trọng respect không coi việc đó là cái tội E vẫn giữ lại được cái tôi, là thứ người ta khoái coi Con beat e xài là đồ ăn cắp còn tag là phải rồi E đổ thừa chính quyền nhà nước không tạo điều kiện để phát triển Chả ai trả nhiều hơn 5 xị để coi một con đồng nát diễn Em cũng nhận thức điều này, e đủ thông minh để hiểu sau khi leo núi và thức nhiều ngày Trong cơn ảo giác những nổi đau lại tái hiện Nhưng e nhận ra trước giờ mình sống được là nhờ vào cái miệng E không chống số phận, số phận cũng chống lại e Sẽ ra sao nếu VietDragon hồi sinh và sống lại em? Karik và Wowy ở khu tao sống lại xem Và DeadNah vẫn một mình mà chấp một đống tại EM E đâu còn như những ngày xưa cũ Dây chuyền vàng đồ hiệu với e là chưa đủ Tệ nạn, băng đảng, chân ở cửa tù E sân si, e sanh nạnh, e nuôi lớn ngọn lửa thù E đâu còn thèm nhớ tới a đâu Nhớ một thời chỉ em và anh trong phòng để canh flow Mic track 1 2 không có nhịp sót A vẫn vậy luôn và sẽ yêu em nhiều hiphop   Dép: Hook repeat   Ver3: Bây giờ là 2018 (2019) Theo đuổi em còn nhiêu người ***??? Anh chỉ là một trong số những kẻ điênnnn Những kẻ điên với những lý lẽ riêngg Thời gian trôi, vài lời ngang môi, nhìn trời than ôi! Em đã dần *** với những lời đường mật Không còn truỵ lạc vào mỗi cuối tuần mà đã thành thường nhật... Em sống vội... Ngáo chết mẹ! Mà cứ nghĩ là mình khó lường thật Em chẳng còn thú vị, em làm trò như mấy *** đang lần mò sự chú ý Lấy lý do tuổi thơ khó nhọc nên bản tính khó nhu mì Nhưng đời thì lại bạc như vôi em à, mọi sự đều có chu kỳ! Nay nổi mai chìm, từng là tất cả nhưng cũng có lúc cô quạnh mà chả ai tìm Em lê la phòng trà quán xá, những nơi coi mình đáng giá Em mua vui cho nhà tài trợ, nó coi em là phương tiện quảng bá Em phải đóng giả nhiều vai, em không phân biệt giữa việt rap đỉnh và facebook có nhiều like Ghi nhớ lời anh hay khuyên: Ai cũng có cái hay riêng! Còn ngai vàng theo thời gian từng người một sẽ thay phiên! Anh biết mình không phải là tình đầu 313, SSR, GODZ, G-Fam, SOUTHGANGZ, GnD, SouthPride S-Hood, Ringing Band, NKI SouthSide Có những tên tuổi lâu rồi không nghe Ngày xưa, miền Nam respect lên LongLe ❤ Bạn trai cũ dạy em nếu gặp popo phải núp đi Bây giờ mỗi Khi Tao Lượn ở Khu Tao Sống lại nhớ tới Subby ❤   Dép: Hay là mình bỏ qua hết đi em Trách nhau làm chi nữa~ Nửa đời người thấm thoát qua mau Vụn vỡ với những niềm đau Anh luôn là kẻ điên, trên con đường tình duyên Em luôn là niềm khát khao, khát khao diệu êm Đời người khó đoán, còn lắm lo toan Mờ dần những phút giây em còn đây ngất ngay Đừng buồn em hỡi, mình sẽ rong chơi Tìm lại những giấc mơ đến giờ chưa phai màu (mờ) --- Đôi khi phải đi thật xa Qua bao đèo cao vực sâu Mới biết hạnh phúc có lúc bắt đầu từ điều rất tầm thường Em ơi đời như bụi bay Trăm năm vụt qua nào hay Có biết mới thấy ta sẽ yêu người từ điều rất tầm thường.!.! ",d43b42c5-b4f6-43fe-b17e-f62e6de3c0af,Anh Đã Từng Yêu
"Bùi Anh Tuấn, Trung Quân Idol, ",,3da92611-9b5d-4885-b47e-c3aea4e9129f,Buông - Chưa Bao Giờ (Live)
"Lê Tuấn, Cung Đức Quân, ",,ba9c1ca2-6708-4def-a554-5f45a20e35a2,Đông Kiếm Em Cover
"Trà My Idol, Vũ Cát Tường, ",,3c5dd3a7-65c2-4362-8c72-a745caa4e0b6,Cần Lắm (Gala Nhạc Việt 2 - Con Đường Tình Yêu)
"Kiun Gia Tuấn, ","Bài hát: Kết Thúc Buông Tay Cover - Kiun Gia Tuấn  Những năm tháng này biết sao lấp đầy Tình bỗng như mây trôi mãi không tìm thấy Từng ngày êm ấm, tình ngỡ trăm năm Đến nay xót xa hiểu ra anh sai lầm.  Anh không bất ngờ khi em hững hờ Vì thời gian qua đã khác những ngày xưa Lòng buồn tê tái thầm nhắc tên em Tìm về từng ngày anh đang lê bước trong màn đêm.  [ĐK:] Người nỡ quên mau quay mặt đi không tiếc chi Bất chấp sai lầm em cuốn theo bao cuộc chơi Thầm dõi theo em nhưng làm sao anh giữ lấy Ngần ấy năm trời đành kết thúc buông tay.  Nào *** mơ chi cho bao ngày sau ta có nhau Kết thúc cuộc tình anh bước đi trong lặng thinh Dù có ra sao xin em đừng buông lời lí trí  Hãy nhìn lại mình và chặn đường tình ta đã đi. Dù tình ta kết thúc rồi Vẫn mong tương lai em chọn như ý ",947452cc-34a7-4963-b563-60b389fac2dc,Kết Thúc Buông Tay Cover
"Bùi Anh Tuấn, Mỹ Linh, ",,b520e8fb-bb8e-42a6-a870-814644442516,"LK Nhớ Mưa, Những Giấc Mơ Dài Live"
"Trương Thế Vinh, Nguyễn Kiều Oanh, ","Bài hát: Kể Chuyện Ngày Xuân - Trương Thế Vinh, Nguyễn Kiều Oanh  Tết nhà nhà háo hức đợi xuân đến đây Những điều may nhiều lời hay chúc nhau tết này Chúc nhau câu bình an chúc yên vui ngày tháng Ước mơ chúc nhau thôi cùng tỏa sáng  Phố nồng nàn hương sắc ngày xuân ấm vang Con đường hoa người người đi sắm mua cho tết Cứ lăn tăn lã lướt vẫn lân la dạo bước Trên phố ông đồ đông đúc người qua...  Tết qua mọi miền gần xa hương tết Việt của ta Tiếng trống lân dọc theo từ Nam ra Bắc Đẹp từng khoảnh khắc thôn quê, phố thị Ngập tràn ngàn hoa khoe sắc  Đầu năm vui mong cả trọn năm tươi.. Với những nụ cười luôn mỉm trên môi thắm Một năm cho mới yêu thương cho mười là vừa thanh xuân tươi. ",f194927d-eabe-484f-ba78-f9341c9ed2b7,Kể Chuyện Ngày Xuân
"Lam Trường, ",,fddfa391-b32b-4e53-884d-2053010a16ab,Tình Đầu Khó Phai
"Đình Lộc, ",,f3a34036-0965-4900-9d16-29e02c3c0808,Lắng Nghe Nước Mắt Cover
"Lê Thiện Hiếu, ",,85805d5a-b2b9-40e5-9411-dd0c93833e98,Qua Tết Năm Sau
"Nguyễn Anh Quân, ","Lạc trôi giữa cuộc đời này Nhiều khi làm anh khó thở Tìm về nơi em Nhẹ nhàng ấm áp yên bình  Không là yêu không là thương Anh cần em bên mình Cho dù đúng, cho dù sai Luôn là người anh yêu  Đêm lại qua nhẹ nhàng Anh lắng lo từng ngày Xây hạnh phúc từ điều nhỏ nhất Dần dần lớn lên phải không?  Sao lại yêu anh mà không thay đổi? Đến đâu em cũng theo cùng Ngày nao, thẹn thùng nhìn nhau Nhìn vào niềm đau phía sau  Những vết thương em đã chữa lành Đắng cay chia sẻ cho nhau Cầm tay thật chặt đừng xa Ngọt ngào em quá dịu dàng  Nhớ tên em và nhớ ân cần Nhớ môi hôn và nhớ mỗi lần mình Lời nói chân thành, kề vai bên anh Màu trời lúc nào cũng màu xanh  Bao lâu thời gian vẫn thế Vẫn yêu em Im lặng đừng nói Im lặng để anh ôm em vào lòng  Thế thôi đủ rồi Có em đủ rồi Không thêm ai nữa đâu  Yêu ai cũng chẳng được lâu Yêu em thôi Bên em thôi ",550e7fc2-bb4a-4cad-a997-ae7cce29d3ab,Dấu Hỏi Lớn Cover
"Vân Em, ",,f20ef3c2-14d8-4289-b5f3-72842505b12c,Như Hoa Mùa Xuân
"V.A, ",,d19ac9cc-9871-41e7-919c-d4eea38d6e2c,Tỏa Sáng Đại Dương
"Quỳnh Như, ",,865fe8ee-747c-498a-a298-64992883c2a1,Happy New Year (Vietnamese Cover)
"Bùi Anh Tuấn, ",,d2a41a92-5e20-48cd-b808-7ecee6f5195d,Cảm Giác Lúc Ấy Sẽ Ra Sao (Live Cover)
"V.A, ",,74fbd78e-7a6b-4290-8d01-ad8d2f7ca118,Ngày Xuân Long Phụng Sum Vầy
"Quốc Thiên, ",,c29335b3-dd39-45eb-81e6-0ecc62346d29,Chẳng Còn Tha Thiết Để Yêu
"Huỳnh Gia Đạt, ",,cf4c05a9-fdcc-46ca-8470-7c1672fbd9c4,Đón Xuân
"Lee Wolves, Lion Leo, ",,b2aec737-579c-4b90-a2ee-c64997eac6dd,Cảm Ơn Em
"Black Band, ",,cda7783b-d7eb-429e-b7c3-c1854714db2e,"Mashup Xuân Không Màu, Tết Là Gia Đình"
"Vĩnh Túc, ","Bài hát: LK Cánh Bướm Vườn Xuân, Thì Thầm Mùa Xuân - Vĩnh Túc  Vườn xuân thơm ngát hương xuân sắc hoa hàm tiếu Hoà đưa khát khao duyên nồng tình yêu Vườn xuân thơm ngát hương xuân sắc hoa hàm tiếu cánh hoa mỹ miều  Một hôm cánh bướm tung tăng đến dâng tình yêu chợt đưa kiếp hoa u sầu quạnh hiu Một hôm cánh bướm tung tăng đến dâng tình yêu dáng hoa yêu kiều  Cánh bướm ríu rít vui bên hoa Hương hoa bay nhanh đưa xa xa Sắc thắm cánh bướm không phôi pha Hoa thêm xinh tươi vương câu ca Không gian như lắng trong bao la Lúc cánh bướm nắng trong hương hoa Tiếng hát thánh thót như ngân nga gió xuân la đà  Vườn xuân ong bướm ngất ngây ngất ngây tình hoa Như đang đắm say ru hồn lòng ta Vườn xuân ong bướm ngất ngây ngất ngây tình hoa Tiết xuân chan hòa  ... Tình xuân dâng ngát hoa Từng chồi non xanh mơn man Từng hạt mưa long lanh rơi mùa xuân Và trong ánh mắt lấp lánh Lời yêu thương yêu thương ai ngập ngừng Mùa xuân đã đến bên em Và mùa xuân đã đến bên anh thì thầm Làn gió khẽ vuốt tóc em Và làn gió nói cùng em nhớ thương  Và em đã biết nói tiếng yêu đầu tiên Và em đã biết thương nhớ biết giận hờn Mùa xuân đã đến bên em trao nụ hôn Và mùa xuân đã trao cho em ánh mắt anh  Để rồi, đắm say Để rồi ngất ngây ",18f435b5-2557-4ba7-8221-9c1ec9b9ef75,LK Thì Thầm Mùa Xuân
"Đào Xuân Sơn, ",,e3ea11cf-f47e-4837-acdb-06c27ec235df,Anh Nhớ Em Cover
"Đào Xuân Sơn, ",,263a137d-2a5d-41ad-8890-064f1d72ddc3,Nắm Lấy Tay Anh Cover
"Nguyễn Hữu Thành, ",,e29fa8b7-d89d-4e38-8f87-22b4a7373ed0,Và Em Đã Đến
"Dương Đức, ",,481d5e50-45ac-4432-b956-bcd2249baf55,Thương Mẹ Nhiều
"Chi Dân, ",,fa9b7b27-87c3-445b-9833-d9bd9ad4bc3f,Anh Cô Đơn Quá
"Cao Công Nghĩa, ","Xuân Đã Về - Cao Công Nghĩa  Xuân đã về,xuân đã về! Kìa bao ánh xuân về tràn lan mênh mông Trên cánh đồng, chim hót mừng,đang thướt tha từng đàn cùng bay vui say Xuân đã về,xuân đã về! Ngàn hoa hé môi cười tươi đón gió mới Xuân đã về,xuân đã về! Ta hát vang lên câu ca mừng chào xuân ĐK: Ngoài trời bao la xinh tươi bao cô gái đẹp cười trông xinh như hoa Lập lòe tà áo xanh xanh chen bông tím vàng đẹp hơn tiên nga Và bầy em bé rúc rích khúc khích tiếng cười rủ nhau vui ca Từng đàn chim non xinh xinh tung bay khắp trời cùng ríu rít ca Một bài ca đón chào mừng,hòa theo tiếng pháo đì đùng Mừng xuân nay đã về rồi và mùa đông vừa qua Ngập trời bao tiếng chào mừng,nàng xuân duyên dáng về rồi Về gieo bao thắm tươi vui lòng ta thấy yêu đời!  ",35c999bd-afa7-40c0-acd4-2794b21792c3,Xuân Đã Về
"Trương Khải Minh, ",Tình yêu của em bây giờ phải chăng là yêu tạm Tình yêu của em bây giờ phải chăng là thoáng qua Khi em bên ai cũng giống như bên anh Anh mới biết đó chính là sự thật Khi trong cơn mơ em nói yêu thật nhiều mà người đó không phải là anh  [ĐK:] Hãy dừng bước nhé em hỡi anh không cần một người như em Vậy thì em cứ tạm yêu với những ai có ý yêu tạm Giờ thì anh sẽ buông tay trên con đường em đi với anh ngày nào Những yêu dấu chỉ là ảo mà thôi.  Một ngày em sẽ nhìn lại trên con đường mà mình đang đi Một ngày em sẽ nhận ra những bước đi của mình quá xa Để rồi ai sẽ bên em cho em được hạnh phúc đến cuối cuộc đời Bởi tình em mãi chỉ là tạm yêu. ,541c39c5-c109-4e78-8222-f49e98541b6a,Chỉ Là Yêu Tạm
"DLee Tiến Dũng, ",,f791272a-39a3-49c3-9581-7fa022ae7b25,Bên Người Em Yêu
"Đức Trí, MTV, Cao Bá Hưng, ","Bài hát: Xuân Quê Tôi - Đức Trí, MTV, Cao Bá Hưng, Kim Ngân, Tăng Ngân Hà, Nguyễn Dân, Hakoota Dũng Hà, Kim Tuyên  Xuân quê tôi khi nao cũng vui Khắp mọi nơi, reo nụ cười Xuân bao năm nhưng xuân vẫn tươi Tết là xuân ngát trời hoa  Xuân thôn quê năm nay cũng vui Lúa đầy sân, thóc đầy bồ Xuân phương xa anh mong thiết tha Hết một năm, tết về thăm  Ngày tết quê tôi Sao mà thương lắm Thâm tình của người dân Nam tôi ơi Cầu chúc muôn nơi Yên bình, no ấm, Tiếng cười còn hoài trên môi xinh tươi  Xuân trong em, trong tôi đấy thôi Dẫu có buồn lo, Tết vẫn tươi cười Xuân trong quê, trong ta đấy thôi Dẫu có ngàn xa, tết ta về thôi  Xuân trong quê, trong ta đấy thôi Nắm chặt tay, cất vang lời ca ",f04e09a3-279f-46a8-83a0-fc7caec93250,Xuân Quê Tôi
"Trương Lynh, ",Bài hát: Xuân Ca Sáng tác: Hoài An Trình bày: Trương Lynh  Qua bao lâu rời xa có đâu tình ta phai hòa Qua bao nhiêu ngày qua phải không tình thêm đậm đà Vẫn ánh mắt với đôi môi âm thầm trong tiếng ca Những sóng gió quanh đây tình thêm cuồng say.  Nhưng hôm nay chợt xuân lắng nghe từng tiếng em cười Nhưng hôm nay đời vui có nhau từ giữa cuộc đời Những tiếng nói yêu thương trong vòng tay xa xưa Có tiếng hát trong tim em đi bên anh đến cuối con đường.  [ĐK:] Tình nồng say phút giây ban đầu ai hay Ta bên nhau bao lâu tình ấy sao nghe đậm sâu Mùa xuân đến ta mơ người gọi tên Bao yêu thương trong ta phút giây chan hòa.  ,399f8f7f-bc76-4ef8-88a1-88f0c7bb0bb1,Xuân Ca
"Phạm Tùng Linh, ",,356d80a8-bd72-4398-9846-531f1022525b,Sợ Cover
"Nam Cường, ","Bài hát: Bài Ca Tết Cho Em - Nam Cường Nhạc sĩ: Quốc Dũng  Tết này anh không thèm kẹo mứt Vì đã có môi em thơm ngọt tựa sen hồng Tết này anh không thèm đi chơi Xi-nê hay nhạc hội, Đà Lạt hay Vũng Tàu.  Vì đã có em đem lại mộng đời Tô thêm vào lòng người Chan chứa mọi nguồn vui. Tết này anh không thèm đốt pháo Vì tiếng cười em, rộn rã lòng anh rồi.  [ĐK:] Tết này anh không thèm chơi đánh bài Vì trong vòng tay anh, đã có em như ngọc ngà Tết này anh cũng chẳng chơi hoa Vì môi em cười, như chứa cả vườn xuân. ",1a4262b8-25ed-4dd9-9c82-eecf8874c39d,Bài Ca Tết Cho Em
"V.M.O Band, ","Ngày nhộn nhịp về trên khu phố, Có cô em tung tăng, đôi môi cười hoa thắm. Và mặt trời của miền nhiệt đới Trên vai em, buông chân cho anh mơ mộng. Anh muốn được cùng em, về miền biển vắng. Mình sẽ sống những ngày hè ươm nắng. Dưới bóng dừa lả lơi, sẽ nói yêu em mãi Sẽ nói lời yêu thương đã từ lâu anh giữ trong lòng hoài  Trời nhẹ dần lên cao, hồn tôi dường như bóng chim, Vờn đôi cánh mềm lặng lẽ kiếm chốn nao bình yên, Và dòng sông xanh kia nằm im như không muốn trôi, Phơi màu áo rêu vỗ về đánh giấc trưa nghỉ ngơi.  Rì rào ngọn heo may thở than qua muôn khóm cây, Chợt nghe hững hờ, mùa hạ lướt thướt qua tầm tay. Kìa vầng mây lang thang tìm bạn đời không dối gian. Để cùng nhỏ to câu chuyện nắng mưa trần gian.  ĐK : Ta rong chơi phiêu lãng cuối trời, Đời bọt bèo phù du kiếp người, Dù qua bao nhiêu đắng cay vẫn cười, Và đời còn mùa hạ tươi vui Và lòng còn nhiều điều muốn nói.  Hãy thắp sáng tâm hồn Cháy lên trong tim mỗi người Những yêu thương cho cuộc đời, Mùa hạ ơi, tình phơi phới! Bạn ơi xin hãy vứt hết nỗi buồn, Xóa tan đi bao đêm trường, Bước ung dung trong cuộc đời .... hạ ơi.... ",e78b849f-8829-4849-9d24-6a92b900bbf5,Mashup Lời Yêu Thương - Vào Hạ
