singers,lyric,id,title
"Ngọc Liên,Triệu Long,Ngọc Bảo Anh",Cầm tay nhau bước trong giao thừa Đón xuân đang về với tình yêu trái đất này Ta cùng bao người nhìn nhau ánh mắt hân hoan Với bao niềm yêu thương cuộc đời  [ĐK:] Bên em bên em anh say trong hạnh phúc Đôi môi em anh ngỡ cánh đào Bên anh bên anh em nghe trong lòng hát Những giai điệu tình yêu  Ta đi bên nhau đón xuân đang về tới Hồn hòa vào cùng với đất trời Xin nâng ly lên chúc nhau thêm hạnh phúc Cuộc đời mãi thắm tươi  Cầm tay nhau bước trong giao thừa Đón xuân đang về với tình yêu trái đất này Ta cùng bao người nhìn nhau ánh mắt hân hoan Với bao niềm yêu thương cuộc đời  [ĐK:]  Đêm nay đêm nay ngàn năm sẽ qua Đêm nay ngàn năm mới về Dù hoa kia có phôi phai Tình còn dài theo năm tháng  Đêm nay đêm nay ngàn năm sẽ qua Xuân theo ngàn năm mới về Dù qua bao tháng năm dài Tình người không phôi phai  [ĐK:]  Ta đi bên nhau đón xuân đang về tới Hồn hòa vào cùng với đất trời Xin nâng ly lên chúc nhau thêm hạnh phúc Cuộc đời mãi thắm tươi ,dba85065-ee5d-4942-abb2-7c26104f1e0d,Khúc Giao Mùa
Rio,,9633bf4b-b10f-4021-85b3-53cfd25525a0,Lầm
Kiun Gia Tuấn,"Bài hát: Kết Thúc Buông Tay Cover - Kiun Gia Tuấn  Những năm tháng này biết sao lấp đầy Tình bỗng như mây trôi mãi không tìm thấy Từng ngày êm ấm, tình ngỡ trăm năm Đến nay xót xa hiểu ra anh sai lầm.  Anh không bất ngờ khi em hững hờ Vì thời gian qua đã khác những ngày xưa Lòng buồn tê tái thầm nhắc tên em Tìm về từng ngày anh đang lê bước trong màn đêm.  [ĐK:] Người nỡ quên mau quay mặt đi không tiếc chi Bất chấp sai lầm em cuốn theo bao cuộc chơi Thầm dõi theo em nhưng làm sao anh giữ lấy Ngần ấy năm trời đành kết thúc buông tay.  Nào *** mơ chi cho bao ngày sau ta có nhau Kết thúc cuộc tình anh bước đi trong lặng thinh Dù có ra sao xin em đừng buông lời lí trí  Hãy nhìn lại mình và chặn đường tình ta đã đi. Dù tình ta kết thúc rồi Vẫn mong tương lai em chọn như ý ",204bc2e4-2118-4f1c-b460-afa32996a3ff,Kết Thúc Buông Tay Cover
Lam Trường,,0f9142b0-385d-427d-b7dd-d9067b1cc7ad,Tình Đầu Khó Phai
"Trà My Idol,Vũ Cát Tường",,639f157f-cae3-490d-944c-1936b074fb0b,Cần Lắm (Gala Nhạc Việt 2 - Con Đường Tình Yêu)
"Bùi Anh Tuấn,Trung Quân Idol",,27d54fee-7736-4c01-9d81-bc9985bab3b4,Buông - Chưa Bao Giờ (Live)
"Trương Thế Vinh,Nguyễn Kiều Oanh","Bài hát: Kể Chuyện Ngày Xuân - Trương Thế Vinh, Nguyễn Kiều Oanh  Tết nhà nhà háo hức đợi xuân đến đây Những điều may nhiều lời hay chúc nhau tết này Chúc nhau câu bình an chúc yên vui ngày tháng Ước mơ chúc nhau thôi cùng tỏa sáng  Phố nồng nàn hương sắc ngày xuân ấm vang Con đường hoa người người đi sắm mua cho tết Cứ lăn tăn lã lướt vẫn lân la dạo bước Trên phố ông đồ đông đúc người qua...  Tết qua mọi miền gần xa hương tết Việt của ta Tiếng trống lân dọc theo từ Nam ra Bắc Đẹp từng khoảnh khắc thôn quê, phố thị Ngập tràn ngàn hoa khoe sắc  Đầu năm vui mong cả trọn năm tươi.. Với những nụ cười luôn mỉm trên môi thắm Một năm cho mới yêu thương cho mười là vừa thanh xuân tươi. ",2b09f322-b589-4b40-87d8-2873c548fb7e,Kể Chuyện Ngày Xuân
Đào Xuân Sơn,,3bbdc62f-fd1a-4c61-86ae-ad3c36491695,Nắm Lấy Tay Anh Cover
Nguyễn Hữu Thành,,ca56a9ab-e161-4540-83bf-b620fc6619e2,Và Em Đã Đến
Cao Công Nghĩa,"Xuân Đã Về - Cao Công Nghĩa  Xuân đã về,xuân đã về! Kìa bao ánh xuân về tràn lan mênh mông Trên cánh đồng, chim hót mừng,đang thướt tha từng đàn cùng bay vui say Xuân đã về,xuân đã về! Ngàn hoa hé môi cười tươi đón gió mới Xuân đã về,xuân đã về! Ta hát vang lên câu ca mừng chào xuân ĐK: Ngoài trời bao la xinh tươi bao cô gái đẹp cười trông xinh như hoa Lập lòe tà áo xanh xanh chen bông tím vàng đẹp hơn tiên nga Và bầy em bé rúc rích khúc khích tiếng cười rủ nhau vui ca Từng đàn chim non xinh xinh tung bay khắp trời cùng ríu rít ca Một bài ca đón chào mừng,hòa theo tiếng pháo đì đùng Mừng xuân nay đã về rồi và mùa đông vừa qua Ngập trời bao tiếng chào mừng,nàng xuân duyên dáng về rồi Về gieo bao thắm tươi vui lòng ta thấy yêu đời!  ",331403a1-bf51-4fde-938e-56dabeab448a,Xuân Đã Về
Dương Đức,,1f9aa721-ad27-4c8c-9284-00071d706e92,Thương Mẹ Nhiều
DLee Tiến Dũng,,8c54579e-6bc2-4d82-873b-bb95f9a9e892,Bên Người Em Yêu
Trương Khải Minh,Tình yêu của em bây giờ phải chăng là yêu tạm Tình yêu của em bây giờ phải chăng là thoáng qua Khi em bên ai cũng giống như bên anh Anh mới biết đó chính là sự thật Khi trong cơn mơ em nói yêu thật nhiều mà người đó không phải là anh  [ĐK:] Hãy dừng bước nhé em hỡi anh không cần một người như em Vậy thì em cứ tạm yêu với những ai có ý yêu tạm Giờ thì anh sẽ buông tay trên con đường em đi với anh ngày nào Những yêu dấu chỉ là ảo mà thôi.  Một ngày em sẽ nhìn lại trên con đường mà mình đang đi Một ngày em sẽ nhận ra những bước đi của mình quá xa Để rồi ai sẽ bên em cho em được hạnh phúc đến cuối cuộc đời Bởi tình em mãi chỉ là tạm yêu. ,f0abdb4b-f55e-4f12-8119-c2978d181e59,Chỉ Là Yêu Tạm
Đào Xuân Sơn,,0406fc27-af3f-4bab-89e1-51dd5089cf07,Anh Nhớ Em Cover
Chi Dân,,56695b9a-8fde-4692-a463-18829dea3605,Anh Cô Đơn Quá
"Quốc Vũ,Nhã Trang",,6f848323-ab77-4648-8795-0f035cd7ac95,Như Vậy Mãi Thôi
Hà Anh Giao,,f32fc115-0c9e-47be-8a8e-3a77490a068f,Anh Chẳng Sao Mà Cover
Nam Cường,"Bài hát: Người Anh Đã Từng - Nam Cường  Người mà anh đã từng yêu rất sâu nặng Người mà anh dành tất cả sự quan tâm Người mà anh ngỡ rằng đi suốt cuộc đời Một ngày cũng thay đổi xa anh mà thôi  Hay là vì duyên số bắt ta chẳng ở bên nhau Hay là vì do anh không yêu em hết lòng Hay là vì những nỗi đau ấy trong em vẫn tồn tại Anh chỉ biết lặng câm nhìn em từ phía sau  Vì anh chẳng thể chạy đến mang những yêu thương của em trở về Vì anh không muốn nghe tiếng oán than của một cuộc tình vỡ tan Rồi anh cũng sẽ đau đớn khi thấy những giọt nước mắt em tuôn Thà đành như thế người đời nào ai cười chê.  Vì anh chẳng biết nào đâu tha thiết môi hôn em trao từ biệt Cố nén vào tim để không đau nói trong những đắm chìm. Vậy thôi em nhé anh sẽ quên hết những gì mình đã cho nhau Đành thôi em hỡi, hãy về vui với người ",5d2a4b23-f352-4f77-870d-b58706ddb5bf,Người Anh Đã Từng
"Đức Trí,MTV,Cao Bá Hưng","Bài hát: Xuân Quê Tôi - Đức Trí, MTV, Cao Bá Hưng, Kim Ngân, Tăng Ngân Hà, Nguyễn Dân, Hakoota Dũng Hà, Kim Tuyên  Xuân quê tôi khi nao cũng vui Khắp mọi nơi, reo nụ cười Xuân bao năm nhưng xuân vẫn tươi Tết là xuân ngát trời hoa  Xuân thôn quê năm nay cũng vui Lúa đầy sân, thóc đầy bồ Xuân phương xa anh mong thiết tha Hết một năm, tết về thăm  Ngày tết quê tôi Sao mà thương lắm Thâm tình của người dân Nam tôi ơi Cầu chúc muôn nơi Yên bình, no ấm, Tiếng cười còn hoài trên môi xinh tươi  Xuân trong em, trong tôi đấy thôi Dẫu có buồn lo, Tết vẫn tươi cười Xuân trong quê, trong ta đấy thôi Dẫu có ngàn xa, tết ta về thôi  Xuân trong quê, trong ta đấy thôi Nắm chặt tay, cất vang lời ca ",f17a18bb-72be-4246-96da-809d7641e3e0,Xuân Quê Tôi
Huỳnh Quang Trí,,9345b8af-8cde-4b89-8bc2-7710fad7634f,Em Về Tinh Khôi Cover
V.A,,94a9a21a-f40a-491c-a4bc-d87254ff3fbc,"Lk Khúc Xuân, Chúc Xuân"
Tuấn Khôi,,ed4c420b-7a6d-4da1-9cd8-26fa0a6affef,Hôm Nay Tôi Buồn Cover
Ngọc Diệu Lan,,59be15b3-3c53-4a64-8915-1f08bf3a6483,Vì Yêu Mà Đến Cover
Phương Thảo,,d74c0945-974e-424c-9dc7-9968d7efa60c,Mẹ Ơi Có Biết
Kiun Gia Tuấn,,b5a6c506-dda0-44fc-add4-50f36ac7bfbf,Liều Thuốc Cho Trái Tim Cover
Black Eyes,,15134d8f-f70b-4ae3-8c03-842cfa893b7d,Ước Mơ Xuân
Đớ Band,,3a925f3a-2ba0-4cab-9818-260306ed869e,Những Điều Vô Nghĩa
Trung Quân Idol,,b48d8a12-0452-4aa6-b7e5-708294e9654b,Khi Anh Quay Đi (Lật Mặt 4: Nhà Có Khách Ost)
Hoàng Thiện,"Bài hát: Giữ Em Ở Lại - Hoàng Thiện  Tình ta là thế xa nhau rồi sao em Mình đã hạnh phúc bao lâu rồi hỡi em Cớ sao em vội quên lạc bước đi qua bên lề Anh ở đây vẫn mãi trông bước em về như câu thề!  Gió cuốn theo lời ca khi anh nhẹ ngân nga chốn này Lối mòn ngày xưa ta vẫn cùng nhau tay trong vòng tay, ôi đắm say Thế nhưng sao giờ đây bước chân nặng hơn cô đơn trên lối về Giờ anh như đang u mê trong làn sương khói bủa vây  Giữ em ở lại người ơi, sao nỡ xa rời (đừng đi nhé) Giữ em ở lại vì con tim anh đã trót mang (lỡ yêu em rồi) Ở phương trời xa xôi, những yêu thương đừng thả trôi trong âm thầm Ai cũng sẽ có những lỗi lầm  Nhưng nếu không phải là dối lừa thì xin hãy thứ tha. (Mắt môi người trao hôm nao anh xin nguyện ghi ở trong lòng Anh sẽ ở đây để chờ u uờ. Anh sẽ ở đây để chờ hình bóng em). ",c233c477-a852-43bb-bcca-45b550629398,Giữ Em Ở Lại
Lý Vũ Duy Phương,,e2a88abf-ec6a-4859-802b-5929234bc149,Tình Ơi Hãy Quay Về
Trương Lynh,Bài hát: Giao Mùa Sáng tác: Võ Hoài Phúc Trình bày: Trương Lynh  1 2 3 vang tiếng pháo hoa Rộn ràng trong không gian bao la Kìa mùa xuân đến rồi Nhìn đôi tình nhân mỉm cười.  Hẹn hò nhau trên con phố *** Cùng dạo chơi lang thang giữa đêm Cùng vui thoả tiếng cười Đón chào ngày mai nắng tươi.  Là mùa xuân trong tôi với anh Những thăng trầm sẽ qua rất nhanh Gạt một bên chuyện đời đen trắng Là niềm vui nhỏ nhoi sâu lắng.  Trong lòng ta hân hoan cung đàn Khúc nhạc vui mê say thế gian Hát lên cùng bè bạn Chớ lo ngày mai ly tan.  Là mùa xuân trong tôi với anh Những kỷ niệm mộng mơ khó quên Là tình yêu đầu tiên trong sáng Là nụ hôn đầu tiên thơm ngát.  Những vần thơ luôn vương cuộc đời Tiếng lòng nghe xôn xao biển khơi Kìa mùa xuân đến rồi Nhìn đôi tình nhân mỉm cười. ,40970baa-fb16-4038-b31f-a2126a5a5f79,Giao Mùa
DLee Tiến Dũng,,d65e56e4-b624-4be2-9cbc-95e002e408d2,Trust Me
So Hi,,7002ae87-46c2-4475-99fb-9b36f6915a61,Dancing With A Stranger (Vietnamese Cover)
Fanny Trần,,8fa6d22c-053f-4706-85c5-3cbfa2143e6a,Sorry Sorry (Super Junior - Vietnamese Cover)
Dương Ngọc Thái,,dea1a281-d875-4a84-9aa3-298d03ac1dc2,Ghi Khắc Họ Dương
Dũng Zin,,ccbb550b-940c-4712-aabc-c0d3edbbad74,Anh Nhớ Em Cover
Hòa Hâm,,52d35475-a782-42cd-921c-8fed7e40a832,Rời Bỏ Cover
Thủy Rainbow,,b8663df2-7280-437d-abea-197903408d59,Không Cần Cover
V.A,,8a92e8a3-d775-4a0c-8e7c-fcbc0fae088d,Đi Để Trở Về Cover
"Trần Nguyễn Bảo Hân,ThichDragon",,8259347f-d844-4cf1-9db9-6be36f631cde,Ta Sẽ Đi Cùng Nhau
"Vân Du,Vân Duy","Bài hát: Làm Sao Quên Được Em - Vân Du, Vân Duy  Quên đi tình yêu thế nhân Để trở về thân cỏ cây Được hòa mình trong đắm say  Con tim giờ như giá băng Tình chỉ là như giấc mơ Anh xin đành quên, anh xin đành quên Một cuộc tình bao trái ngang  Xa em rồi tim nát tan Để rồi ngày mai xót xa Nhìn cuộc tình sao quá xa.  Anh xin từ đây mất em Để rồi tìm trong lãng quên Anh xin đành mang, anh xin đành mang Một cuộc tình bao trái ngang  Em, làm sao anh quên đi được em? Làm sao anh quên những môi hôn ngày nào say đắm Thà làm cơn gió, thà làm mây bay, bay đi...  Em, làm sao anh quên đi được em? Làm sao anh quên những đam mê ngày nào ân ái Thà đưng *** nhau, thà đừng *** biết. Chỉ thêm buồn mà thôi!!!!!!! ",8bd8238d-213e-47ef-b02d-762739f0dc80,Làm Sao Quên Được Em
Quang Hà,,633ee8c4-602f-4fea-9c90-5f9f44e25d5a,Cho Tôi Xin
Hồng Phi,,a2ab8e2a-6aae-4c98-9fdb-0b9ad398110f,Thương Anh Thì Về
Tiến Dũng (Yue),,c81f498a-784b-4696-bf6f-154e099ceca7,Chuyện Của Mùa Đông Cover
Huy Lee,,d1a10c50-727c-4780-aa31-f36235d134db,Ai Đừng Yêu Em
Phan Duy Anh,,f918e4b1-e678-4e9c-9bb8-56c84916271a,Tổn Thương
Như Quang,,ab2ba171-70a5-4852-ac22-115b6b1d474b,Mẹ Tôi (Acoustic Cover)
Hải Hậu,,af7dca5c-942f-4951-8c4d-e54d2797f044,Lạc Lối Đi
Bách Sam,"Bài hát: Lần Đầu Cover - Bách Sam  Nụ hồng còn chần chừ chưa muốn ló mình ra Chờ biết bao ngày qua để sẽ vươn mình ra Nụ hồng một ngày gặp được ánh mắt làm cho Đêm cháy lên thành tro  ""Anh sẽ lo, đừng lo!"" Chuyến tàu rẽ ngang hầm tối tăm nằm ngủ yên ngàn năm Đất trời bỗng xanh Nhìn bốn phương chẳng biết đâu là phương nào  Tình đầu dẫn lối anh đi vào miền đầy ắp ánh sao Lần đầu anh nói tiếng anh yêu nàng Là lần say đắm đến quên ngày tháng Lần đầu chim hót ái ân  Lần đầu mình hai đứa dấn thân vào một chuyến phiêu lưu không dừng chân Tuổi thanh xuân ngỡ rất xa xa vời Chợt gần ngay trước mắt anh người ơi Lần đầu anh nói với em  Chạm vào nàng anh thấy chốn thiên đàng Ở giữa nơi xa xăm hồng hoang This is how I taste like Stop! Now back to the beat  [Rap:] Cô ấy khiến tôi cảm thấy như đã mất cân bằng Giống như địa cầu đã lạc mất ánh trăng Giữa mùa đông mà cảm giác như không bởi sự nóng bỏng mà ta đang thăng hoa Baby à đêm nay anh là super star của riêng em mà Oh babe boo nói làm sao cho nó đủ ",ed6d8c7a-fb81-403c-9860-2c9b79185ffa,Lần Đầu Cover
"Duy Ngọc,Đức Bắc,Quang Ước",,98a97bfb-0d5f-4494-b427-e7f34b9bd12d,Bên Em Mùa Xuân
Vũ,,512e4123-1695-4fb2-87c7-933c087b0363,Lạ Lùng (Live)
"Minh An Sivan,Neiht",,582126be-1b6d-4920-8a09-4d68d24cfd3a,Circle K Lúc 00:00 Giờ
Ngọc Ánh,,b24cc81b-9dd4-492e-b367-794f9bb67ac8,Nói Với Anh (Say You Will)
V.A,"Bài hát: Vươn Lên Việt Nam - V.A  [Ali Hoàng Dương] Khắc trong tim màu cờ, quyết tâm vinh danh rạng rỡ Tầm cỡ thế giới, chặng đường mới chẳng còn dài Khát khao chưa dừng lại, vững tin đôi chân ngày mai Sẽ bước vững chãi, dù khó khăn luôn trở ngại  [Only C ft. Pam Band] Trái bóng lăn, lăn theo những ước mơ Và ý chí của những chàng trai đang khoác trên vai màu cờ sắc áo Nắm tay nhau, hàng triệu những con tim Nguồn động viên này sẽ lớn mãi trao nhau niềm tin về ngày vinh quang  [Hoàng Tôn] Vươn lên Việt Nam, cùng nhau đốt cháy đam mê Vươn lên Việt Nam, vươn lên đỉnh cao bóng đá Vươn lên Việt Nam, rạng danh con cháu tiên rồng Vươn lên Việt Nam, tự hào hai tiếng quê hương Việt Nam  [Gin Tuấn Kiệt] Khắc trong tim màu cờ, quyết tâm vinh danh rạng rỡ Tầm cỡ thế giới, chặng đường mới chẳng còn dài Khát khao chưa dừng lại, vững tin đôi chân ngày mai Sẽ bước vững chãi, dù khó khăn luôn trở ngại  [Bùi Công Nam ft. Pam Band] Trái bóng lăn, lăn theo những ước mơ Và ý chí của những chàng trai đang khoác trên vai màu cờ sắc áo Nắm tay nhau, hàng triệu những con tim Nguồn động viên này sẽ lớn mãi trao nhau niềm tin về ngày vinh quang  [ALL] Vươn lên Việt Nam, cùng nhau đốt cháy đam mê Vươn lên Việt Nam, vươn lên đỉnh cao bóng đá Vươn lên Việt Nam, rạng danh con cháu tiên rồng Vươn lên Việt Nam, tự hào hai tiếng quê hương Việt Nam  [RAP - Bảo Kun] Máu đỏ, da vàng, tôi là người Việt Nam Mang trong con tim tôi sục sôi niềm chiến thắng Vươn xa chạm tới ước mơ từ bao đời Khắc tên mình lên trên bảng vàng của thế giới Cờ đỏ sao vàng, tung bay khắp bốn phương Người dưng, người thương, ôm nhau mừng chiến thắng Nước mắt vinh quang ngày làm nên lịch sử Cột mốc huy hoàng vang danh khắp năm châu.  [Bùi Anh Tuấn] Mang trong tim tôi quê hương Việt Nam Mang trong tim anh quê hương Việt Nam Mang trong tim em quê hương Việt Nam Tự hào thay tôi là người Việt Nam!  [ALL] Vươn lên Việt Nam, cùng nhau đốt cháy đam mê Vươn lên Việt Nam, vươn lên đỉnh cao bóng đá Vươn lên Việt Nam, rạng danh con cháu tiên rồng Vươn lên Việt Nam, tự hào hai tiếng quê hương Việt Nam ",6a87e7c7-7537-47ac-8852-4680fcc3342c,Vươn Lên Việt Nam
Pha Lê,,875b9685-799d-45f7-b570-18d40ed23d6e,Kỷ Niệm Nào Vội Tan
Chu Bin,,72a4073c-4b87-4203-ae05-c0b853065118,Tình Yêu Đặt Không Đúng Nơi
Minh An Sivan,,200258a1-fa3d-4432-a2c8-546572845568,Cảm Ơn Em
Long Min,,434880d6-46ca-4535-8490-90b7774569bd,Giá Ngày Ấy Cover
V.A,"Bài hát: Ai Rồi Cũng Khác (Acoustic Cover) - V.A  Đường rộng thênh thang bước chân em đi về đâu? Lời nào cho nhau với bao niềm riêng chôn dấu Đường một đường anh đi với đường một đường em bước Từ nay duyên đã cạn, tình đã hết  Gượng cười lên đi lấp che bao niềm đau Điều gì rồi cũng qua sớm mai thời gian bôi xóa Là vì rồi ai cũng khác, làm cuộc tình nay xơ xác Còn nhiều điều chưa nói nhưng chẳng nên lời  Đâu bàn tay anh nắm tay em ngày xưa đó Đâu bàn tay giao phó cả cuộc đời Đâu rồi nụ hôn nóng đâu rồi bàn tay ấm Đã luôn bên anh dù bao gian khó vây quanh  Con người là quả lắc giữa nụ cười và nước mắt Vui thật nhiều nay đã khóc thật nhiều Mong người nhiều may mắn trên đường dài em bước Hãy quên anh như chưa từng nhìn thấy trong đời ",a2ca3ea4-c5a3-4416-a30e-87637f9b5c71,Ai Rồi Cũng Khác (Acoustic Cover)
Dũng Zin,,73157807-8b1a-48dc-bc70-e613aaf789ab,Ít Nhưng Dài Lâu Cover
Jim Hùng,"Bài hát: Điều Anh Biết Cover - Jim Hùng  Anh không biết bao nhiêu sao trên trời Anh không biết cuộc đời mai ra sao Dù gian lao, dù ra sao thì anh vẫn luôn có Có một người luôn bên cạnh anh mãi thôi.  Anh không biết yêu em sao cho vừa Anh không biết ngọt ngào hay trăng sao Tình yêu anh dù không mấy lời Nhưng lòng anh biết ý nghĩa cuộc đời này là khi có em.  [ĐK:] Và em ơi điều anh biết là mỗi khi em cười Là bao nhiêu phiền lo trong đời biến tan Và em ơi điều anh biết là nỗi nhớ tơi bời Lúc em rời xa chốn đây, em giận anh.  Và em ơi điều anh biết là lắm khi đau lòng Vì anh vô tình cho em buồn xót xa Và em ơi điều anh biết là không cần câu hứa Đã yêu hôm nay yêu nhiều hơn lúc xưa.  Anh trông thấy bao bông hoa trên đời Anh không thấy người nào xinh hơn em Vì anh yêu trọn đôi mắt này Yêu trọn tâm trí chỉ xin một đời được này che chở em. ",153c8558-fecd-4ed4-b91b-ec5461d5c022,Điều Anh Biết Cover
