singers,lyric,title
"Đan Trường,Mỹ Tâm",Biết không tình ơi bao ngày qua cũng trôi xa vời  Thôi đành xa nhau người hỡi  Mưa về đêm trắng để mình ai vơi nỗi sầu  Đời đưa bước chân em về đâu  Nhớ hay là thương hay là những vấn vương chưa rời  Nay mình riêng ta một lối  Đâu rồi êm ái tay cầm tay những tháng ngày  Nào đâu biết buồn vui ngày mai    Những cung đàn tình yêu réo rắt xưa những ngày  Em đến cho đời tươi sáng đến với tôi hỡi người yêu dấu  Một bài ca tôi hát về một người xa vắng  Còn lại riêng tôi những nỗi buồn  Nhớ em về trên phố áo trắng như mây trời  Tôi ngắm em cười hồn nhiên hạnh phúc như câu chuyện thần tiên  Một tình yêu tôi nhớ vì đời không như mơ  Tình mình lung linh những cung đàn    Biết không tình ơi bao ngày qua cũng trôi xa vời  Thôi đành xa nhau người hỡi  Mưa về đêm trắng để mình ai vơi nỗi sầu  Đời đưa bước chân em về đâu  Nhớ hay là thương hay là những vấn vương chưa rời  Nay mình riêng ta một lối  Đâu rồi êm ái tay cầm tay những tháng ngày  Nào đâu biết buồn vui ngày mai   Những cung đàn tình yêu réo rắt xưa những ngày  Em đến cho đời tươi sáng đến với tôi hỡi người yêu dấu  Một bài ca tôi hát về một người xa vắng  Còn lại riêng tôi những nỗi buồn  Nhớ em về trên phố áo trắng như mây trời  Tôi ngắm em cười hồn nhiên hạnh phúc như câu chuyện thần tiên  Một tình yêu tôi nhớ vì đời không như mơ  Tình mình lung linh những cung đàn.   Những cung đàn tình yêu réo rắt xưa những ngày  Em đến cho đời tươi sáng đến với tôi hỡi người yêu dấu  Một bài ca tôi hát về một người xa vắng  Còn lại riêng tôi những nỗi buồn  Nhớ em về trên phố áo trắng như mây trời  Tôi ngắm em cười hồn nhiên hạnh phúc như câu chuyện thần tiên  Một tình yêu tôi nhớ vì đời không như mơ  Tình mình lung linh những cung đàn. ,Những Cung Đàn Tình Yêu
Mỹ Tâm,Bài hát: Quê Hương - Mỹ Tâm  Quê hương là chùm khế ngọt Cho con trèo hái mỗi ngày Quê hương là đường đi học Con về rợp bướm vàng bay  Quê hương là con diều biếc Tuổi thơ con thả trên đồng Quê hương là con đò nhỏ Êm đềm khua nước ven sông  Quê hương là cầu tre nhỏ Mẹ về nón lá nghiêng che Quê hương là đêm trăng tỏ Hoa câu rụng trắng ngoài thềm  Quê hương mỗi người chỉ một Như là chỉ một mẹ thôi Quê hương nếu ai không nhớ Sẽ không lớn nổi thành người ,Quê Hương
Mỹ Tâm,Bài hát: Quê Hương - Mỹ Tâm  Quê hương là chùm khế ngọt Cho con trèo hái mỗi ngày Quê hương là đường đi học Con về rợp bướm vàng bay  Quê hương là con diều biếc Tuổi thơ con thả trên đồng Quê hương là con đò nhỏ Êm đềm khua nước ven sông  Quê hương là cầu tre nhỏ Mẹ về nón lá nghiêng che Quê hương là đêm trăng tỏ Hoa câu rụng trắng ngoài thềm  Quê hương mỗi người chỉ một Như là chỉ một mẹ thôi Quê hương nếu ai không nhớ Sẽ không lớn nổi thành người ,Quê Hương
Mỹ Tâm,"Bài Hát: Tình Em Còn Mãi - Mỹ Tâm  Nhìn sao trời chiếu sáng, lòng em chợt nhớ đến dáng người. Ngày nào ta bên nhau bao yêu thương vấn vương Mình tay trong tay cho trăng sao chứng nhân ta. Tình em còn mãi đây, vườn xưa đầy dấu yêu nhớ nhiều. Ngày xưa cho nhau bao yêu thương tình nồng, ấm bên vai anh.  Thời gian dần xóa hết, vườn yêu vừa mất dấu chân của người. Vì sao ta xa nhau khi em đang yêu thương? Giờ đây anh quên em đến bên ai.  Tình anh giờ rất vui (biết anh có biết gì) còn em là những đêm khóc thầm, Tình yêu sao mang bao chông gai bao chua cay, không đẹp như mơ.  Người đi còn mãi bóng dáng ấy, ánh mắt ấy , tiếng nói ấy trôi dần xa theo chân mây khắp phương trời, Lệ tuôn rơi sao không thôi, thời gian bao đêm trôi, mình em ôm đơn côi tình xa xôi  Dù cho tình đó đã mất hết vẫn nhớ mãi phút ấm áp chỉ mình em riêng nơi đây nhớ thương người. Tình đôi ta nay chia xa, thầm mong anh bên ai đừng như em (Tình đôi ta nay chia xa thầm mong anh yên vui và quên em)  Tình đôi ta nay chia xa thầm mong anh yên vui đừng nhớ em !!! ",Tình Em Còn Mãi
Mỹ Tâm,Bài Hát: Trái Tim Mong Manh - Mỹ Tâm  Trái tim mong manh chẳng biết chi sầu đau Muộn phiền nhân gian như nước trôi qua cầu Một lần được yêu tình ngỡ như dài lâu Nào ngờ người ra đi mưa ngâu  Trái tim mong manh gầy héo theo thời gian Mộng vàng trăm năm như khói sương phai tàn Lạnh lùng ngày mưa một cánh hoa tả tơi Tình là niềm nhớ thương mồ côi  Cõi lòng lên tiếng Nghe trái tim mong manh chợt đau nhói niềm riêng Vẫn hoài mơ ước Sao trái tim mong manh còn mong dấu được tình  Hỡi người tình ơi đêm trắng Hoa rơi bên đời hoa rơi tội lỗi Hỡi người tình ơi bao dấu yêu xưa Chỉ còn rêu phong mà thôi trái tim mong manh cuốn theo dòng đời tình là con sóng xa mù khơi trái tim mong manh vẫn thương về người tình là vệt máu trên bờ môi ,Trái Tim Mong Manh
Mỹ Tâm,Bài Hát: Lời Hứa Chóng Phai - Mỹ Tâm  Đêm đã sang mà phố quên chưa lên đèn. Anh đã xa mà em vẫn nghe còn nhớ thương. Bao tiếng ru còn đó bên tai êm đềm. Đâu có hay tình yêu đã phai. Người yêu hỡi! Trên lối *** giờ có đôi chân xa lạ. Cơn gió vô tình mang rất xa lời thiết tha Năm tháng qua dù biết anh không quay về. Em vẫn mong chờ giữa cô đơn người có hay. Hứa chi hỡi người! Để bao lời nói như mây về cuối trời. Hứa chi hỡi người! Để em xót xa nhớ anh mà đâu thấy. Hứa chi hỡi người! Để em lặng lẽ lang thang đường phố dài Cố quên những gì mà anh đã hứa những khi mình nồng say. Hứa chi hỡi người! Rồi không tìm tới cho đêm buồn rất dài. Hứa chi hỡi người! Để bao nỗi đau giấu trong lời êm ái. Hứa chi hỡi người! Bờ môi lầm lỗi nay không còn lối về. Xót xa tiếng đời. Còn mong chờ chi lời hứa nhạt phai... ,Lời Hứa Chóng Phai
Mỹ Tâm,Bài Hát: Hồng Môi - Mỹ Tâm  Có cơn gió khe khẽ đùa tóc mây Có tia nắng e ấp hồng môi Có cô bé đôi mắt hay cười Lún đôi má làm duyên Bỗng bỡ ngỡ khi bất chợt thấy ai Mắt trong mắt thao thức quầng mi Có cô bé đôi mắt hay cười Lún đôi má làm duyên  Nhưng bao đêm bé khóc trong mơ Ðôi câu thơ ai mang khát khao đợi chờ Bóng người đi xa mãi mất rồi Dáng hình ai in mãi trong giấc mộng ,Hồng Môi
Mỹ Tâm,"Con là chiếc lá khô, trôi trên dòng đời rộng, con là chiếc lá khô, bay theo từng cơn gió. Con lá chiếc lá khô, cuốn mãi theo giòng đời, con là chiếc lá khô, xoay tít trong mù khơi.  ĐK: Xin Ngài làm cơn gió, muôn đời con chơi vơi. Xin Ngài là nguồn cội, hướng đời con trôi xuôi. Xin Ngài làm con sóng, cho đời con biển rộng. Xin Ngài là bể sông, để đời con men qua.  Con hạt cát tí teo, theo mưa dòng đời độ. Con hạt cát tí teo, bay trong trời giông gió. Con hạt cát tí teo, bão cuốn tung mịt mù. Con hạt cát tí teo, xoay tít trong đìu hiu.  Con tựa như áng mây, trôi trong đời miệt mài. Con tựa như áng mây, trôi trong trời phiêu lãng. Con tựa như áng mây, có lúc tan rồi hợp. Con tựa như áng mây trong cát bụi trần ai . ",Lênh đênh phận người
Mỹ Tâm,Bài hát: Đừng Buồn Phiền - Mỹ Tâm  Cuộc đời này thật nhiều rắc rối nên ta đừng mãi âu sầu Cuộc đời này còn nhiều cay đắng nên ta đừng mãi lo âu Đừng buồn phiền hãy yêu mọi người yêu những gì ta có Vì cuộc đời mãi luôn tuyệt vời góp sức ta xây đời  Hãy thắp ánh sáng xóa tan đêm dài xua bao đêm đen cứ vây quanh ta hoài Vì cuộc đời này ngày mai vẫn cần chúng ta Hãy cất tiếng hát xóa tan đêm dài đem bao yêu thương đến cho ai u hoài Vì cuộc đời ngày mai vẫn luôn đẹp tươi  Vì cuộc đời ta luôn vươn tới băng qua những cơn sương mù Vì cuộc đời nên ta đi tới nơi đâu còn những lo âu Vì cuộc đời hãy yêu mọi người yêu những người khốn khó Vì tình người mãi luôn tuyệt vời góp sức ta xây đời  Hãy thắp ánh sáng xóa tan đêm dài xua bao đêm đen cứ vây quanh ta hoài Vì cuộc đời này ngày mai vẫn cần chúng ta Hãy cất tiếng hát xóa tan đêm dài đem bao yêu thương đến cho ai u hoài Vì cuộc đời ngày mai vẫn luôn đẹp tươi  Hãy thắp ánh sáng xóa tan đêm dài xua bao đêm đen cứ vây quanh ta hoài Vì cuộc đời này ngày mai vẫn cần chúng ta Hãy cất tiếng hát xóa tan đêm dài đem bao yêu thương đến cho ai u hoài Vì cuộc đời ngày mai vẫn luôn đẹp tươi Vì cuộc đời ngày mai vẫn luôn đẹp tươi ,Đừng Buồn Phiền
Mỹ Tâm,Bài Hát: Hồng Môi - Mỹ Tâm  Có cơn gió khe khẽ đùa tóc mây Có tia nắng e ấp hồng môi Có cô bé đôi mắt hay cười Lún đôi má làm duyên Bỗng bỡ ngỡ khi bất chợt thấy ai Mắt trong mắt thao thức quầng mi Có cô bé đôi mắt hay cười Lún đôi má làm duyên  Nhưng bao đêm bé khóc trong mơ Ðôi câu thơ ai mang khát khao đợi chờ Bóng người đi xa mãi mất rồi Dáng hình ai in mãi trong giấc mộng ,Hồng Môi
Mỹ Tâm,"Bài Hát: Hãy Đến Với Em - Mỹ Tâm  Trong đêm em cô đơn anh đi tới Con tim em thêm thơ ngây thêm vui mới Sao nói ra với anh là em nhớ người?  Anh xua tan mây đen trong đêm vắng Em yêu anh như trăng như sao sáng Không biết anh có mong chờ hình bóng mình?  I know you know, rằng tình yêu em trao cho anh là tình yêu ngây thơ Là không dối gian với anh, nên ngại chi yêu thương hãy đến với em I know you know, rằng tình yêu em trao cho anh là tình yêu nguyên sơ.  Hỡi anh! Sao ngại ngùng?! Hãy đến bên em Ánh mắt em như đang đợi chờ, người sẽ đến và sẽ... Nắm tay em một lần, níu lấy thương yêu Sẽ nói câu yêu em nồng nàn và như thế tình ta đắm say.  Hỡi anh! Sao ngại ngùng?! Hãy đến bên em Hãy lắng nghe con tim mình đập và khi ấy người sẽ... Thấy tim sao rộn ràng, lúc nắm tay em Sẽ thấy yêu em yêu nồng nàn và như thế tình ta đắm say ",Hãy Đến Với Em
Mỹ Tâm,Bài Hát: Hai Dòng Sông Thủy Tinh - Mỹ Tâm  Ơi hai dòng sông nhỏ Lăn trên gương mặt người Hai dòng sông bé tẹo Trôi dưới cặp mắt nai  Bây giờ không còn bé Đôi khi úp mặt buồn Có một nguờ lỗi hẹn khiến lòng em rưng rưng  Bây giờ em vừa lớn nước mắt biết lăn thành hai dòng sông thanh khiết hia hòn bi trong xanh  Ơi hai hòn bi nhỏ Lăn vào lòng anh đấy Hai dòng sông thủy tinh Ướt xuống lòng anh đây  Bao chàng trai tìm đến Mong chia sẻ nỗi buồn chỉ một người lỗi hẹn Mới được em bằng lòng. ,Hai Dòng Sông Thủy Tinh
"Mỹ Tâm,Tuấn Hưng","Bài Hát: Một Tình Yêu - Mỹ Tâm, Tuấn Hưng  Có đôi khi lòng anh tự hỏi Phải chăng đã yêu? Mỗi lúc em kề bên Mỗi lúc em cười vui Tim anh chợt như thắt lại.  Anh, người cho em những nghĩ suy Có khi rất gần, có khi vô tình Bỗng trong lòng chiều nay Vu vơ nỗi buồn không nguôi.  Vì đôi ta nếu như thế Sẽ đi về đâu sẽ trôi về đâu tháng ngày Hay chỉ mình em mơ những điều vu vơ Bao ngày bên nhau mong manh tựa cơn gió.  Tận sâu trong đáy tim ấy Vẫn mong ngày mai nắng theo bình minh kéo về Để con đường em đi, không lệ hoen mi Dẫu rằng nơi đâu anh vẫn ước mong: Em bình yên.  Bỗng dưng sao chiều nay Lòng anh bỗng thấy nhớ em Nhớ mắt môi hồn nhiên Nhớ phút giây đầu tiên Em, nụ hoa bé dại.  Anh, lòng em dường như đã yêu Yêu từ lúc nào Vui buồn bất chợt Khát khao ngày bình yên Con tim hòa nhịp yêu thương.  Làm sao em nói ra hết Nhớ mong lòng em suốt những ngày qua với người Để được gần bên anh Được kề vai anh Dịu dàng trong tay anh hôn nhẹ lên tóc.  Lòng anh khao khát như thế Đã mơ về em đã mong chờ giây phút này Hãy tựa vào vai anh, nghe nhịp tim anh Rộn ràng con tim muốn nói với em: Hãy bình yên.  Đã có lúc muốn nói yêu em Nhưng ngại ngùng chẳng biết nói sao nên câu Hãy biết rằng em cũng nhớ anh thật nhiều Và giờ chợt nhận ra: đôi ta thuộc về nhau Em hỡi. ",Một Tình Yêu
Mỹ Tâm,"Bài hát: Tình Quê - Mỹ Tâm  Về đây thăm Quảng Nam trong lòng tôi nghe xốn xang Núi cao như tình mẹ, sông dài dài tình quê trìu mến  Về đây thăm cố hương, tôi nhìn nơi nao cũng thương Đất quê đẹp tuyệt vời, tình yêu tôi trải rộng nước non  Quảng Nam ơi! Quảng Nam ơi Tôi chắc tình tôi thắm trên triền núi Xanh ngắt vòm khoai ươm vàng nải chuối Tôi mắc tình tôi thắm trên cành bưởi Thơm tóc mẹ tôi, xanh tóc chị tôi  Quảng Nam ơi! Quảng Nam ơi Thương quá làng quê bão giông chìm nổi Thương xóm làng xưa cánh đồng trên núi Thương mía đường thơm tô mì gạo mới Thương quá Hội An phố cổ đẹp ngàn đời  Về đây thăm Quảng Nam thương dòng sông Thu vẫn xanh Lúa xanh tươi ruộng đồng như tình người, tình quê đằm thắm  Về đây thăm cố hương ôi từng vòng tay mến thương Giữa gian nan cuộc đời, tình quê hương ấm lại lòng tôi Tình quê hương thấm một đời tôi ",Tình Quê
Mỹ Tâm,- Hiện chưa có lời bài hát nào cho Ước Gì (DJ Hai Ngố Remix) do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ,Ước Gì (DJ Hai Ngố Remix)
"Mỹ Tâm,Tuấn Khoa","Bài hát: Người Tình - Mỹ Tâm, Tuấn Khoa  Đời có những nụ hồng Người có những hẹn hò làm đau đớn trái tim chờ mong mọc lên giữa khung trời bão giông Lần đầu gặp em lòng mang giông bão Trái tim ta trăm năm u buồn bỗng vui lên khi môi em cười phút giây.  Tình ngỡ đã thật gần mà em vẫn chưa yêu người đến sau Tình chết giữa ngọt ngào để ta mãi mãi mang niềm đau Đành lòng chào nhau ngàn năm thương nhớ Chiếc hôn xưa tan trong ưu phiền Trái tim ta trăm năm ôm trọn nỗi đau.  Người tình ngày nào em thoáng qua đời ta Người tình làm nên giông tố bao ngày qua Người tình nụ hôn xưa trao nhau đắm đuối Có ai hay phút rong chơi tình đã phôi pha.  Người tình đành ra đi để ta lẻ loi Hẹn thề tựa son môi tháng năm nhạt phai Đành lòng làm mây bay qua nơi chốn cũ Bước phiêu du để quên đi người tình đổi thay. ",Người Tình
